,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
10,2017-07-03T23:08:10.583,27193.0,started,540.35,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,83.0
11,2017-07-03T23:09:10.583,56260.0,started,537.6,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,90.0
12,2017-07-03T23:10:10.583,19793.0,started,537.8,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,96.0
13,2017-07-03T23:11:10.583,48846.0,started,537.8,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,89.0
14,2017-07-03T23:12:10.583,12303.0,started,537.8,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,72.0
15,2017-07-03T23:13:10.583,41326.0,started,537.2,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,69.0
16,2017-07-03T23:14:10.583,4843.0,started,540.94,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,78.0
17,2017-07-03T23:15:10.589,33881.0,started,538.98,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,61.0
18,2017-07-03T23:16:10.591,62889.0,started,538.98,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,73.0
19,2017-07-03T23:17:10.589,26331.0,started,538.98,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,40.0
20,2017-07-03T23:18:10.589,55293.0,started,541.14,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,33.0
21,2017-07-03T23:19:10.589,18691.0,started,536.61,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,34.0
22,2017-07-03T23:20:10.625,47714.0,started,536.61,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,38.0
23,2017-07-03T23:21:10.589,10991.0,started,537.6,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,40.0
24,2017-07-03T23:22:10.589,39999.0,started,540.75,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,53.0
25,2017-07-03T23:23:10.589,3440.0,started,538.39,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,49.0
26,2017-07-03T23:24:10.589,32404.0,started,540.35,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,37.0
27,2017-07-03T23:25:10.593,61427.0,started,540.55,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,50.0
28,2017-07-03T23:26:10.593,24899.0,started,537.8,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,40,3000400,2017-05-30T10:06:31,2017-07-03T22:46:30,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,47.0
29,2017-07-03T23:27:10.593,53847.0,started,537.8,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,47,3000400,2017-05-30T10:06:25,2017-07-03T22:59:28,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,38.0
30,2017-07-03T23:28:10.593,17289.0,started,537.8,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,44.0
31,2017-07-03T23:29:10.593,46222.0,started,537.8,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,26.0
32,2017-07-03T23:30:10.593,9634.0,started,540.75,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,24.0
33,2017-07-03T23:31:10.593,38597.0,started,538.58,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,41.0
34,2017-07-03T23:32:10.593,2084.0,started,538.98,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,42.0
35,2017-07-03T23:33:10.593,31061.0,started,539.37,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,51.0
36,2017-07-03T23:34:10.593,60054.0,started,540.16,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,52.0
37,2017-07-03T23:35:10.594,23526.0,started,539.37,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,40.0
38,2017-07-03T23:36:10.594,52550.0,started,538.78,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,47.0
39,2017-07-03T23:37:10.594,15946.0,started,538.78,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,31.0
40,2017-07-03T23:38:10.594,44880.0,started,540.35,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,33.0
41,2017-07-03T23:39:10.594,8262.0,started,539.96,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,8.0
42,2017-07-03T23:40:10.594,37150.0,started,539.96,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,12.0
43,2017-07-03T23:40:58.885,30682.0,stopped,0.0,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,40.0
44,2017-07-03T23:41:10.594,30682.0,stopped,0.0,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,1.0
45,2017-07-03T23:41:29.847,31162.0,started,234.84,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,44,3000400,2017-05-30T10:06:34,2017-07-03T22:46:28,1.0
46,2017-07-03T23:42:10.594,8271.0,started,538.78,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,46,3000400,2017-05-30T10:06:34,2017-07-03T23:42:07,33.0
47,2017-07-03T23:43:10.594,37368.0,started,540.55,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,106.0
48,2017-07-03T23:44:10.594,901.0,started,538.78,ft/min,39,3000400,2017-05-30T10:06:22,2017-07-03T22:46:29,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,88.0
49,2017-07-03T23:45:10.601,29939.0,started,540.75,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,77.0
50,2017-07-03T23:46:10.601,58917.0,started,537.8,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,69.0
51,2017-07-03T23:47:10.601,22359.0,started,537.8,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,53.0
52,2017-07-03T23:48:10.601,51412.0,started,537.6,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,78.0
53,2017-07-03T23:49:10.601,14899.0,started,537.6,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,84.0
54,2017-07-03T23:50:10.601,43906.0,started,538.39,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,59.0
55,2017-07-03T23:51:10.601,7439.0,started,541.34,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,84.0
56,2017-07-03T23:52:10.601,36462.0,started,540.75,ft/min,40,3000400,2017-05-30T10:06:22,2017-07-03T23:45:02,48,3000400,2017-05-30T10:06:25,2017-07-03T23:27:11,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,46,3000400,2017-05-30T10:06:33,2017-07-03T23:08:02,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,70.0
