,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
10,2017-07-09T23:08:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
11,2017-07-09T23:09:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
12,2017-07-09T23:10:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
13,2017-07-09T23:11:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
14,2017-07-09T23:12:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
15,2017-07-09T23:13:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
16,2017-07-09T23:14:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
17,2017-07-09T23:15:14.763,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
18,2017-07-09T23:16:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
19,2017-07-09T23:17:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
20,2017-07-09T23:18:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
21,2017-07-09T23:19:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
22,2017-07-09T23:20:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
23,2017-07-09T23:21:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
24,2017-07-09T23:22:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
25,2017-07-09T23:23:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
26,2017-07-09T23:24:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
27,2017-07-09T23:25:14.768,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
28,2017-07-09T23:26:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
29,2017-07-09T23:27:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
30,2017-07-09T23:28:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
31,2017-07-09T23:29:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
32,2017-07-09T23:30:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
33,2017-07-09T23:31:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
34,2017-07-09T23:32:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
35,2017-07-09T23:33:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
36,2017-07-09T23:34:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
37,2017-07-09T23:35:14.775,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
38,2017-07-09T23:36:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
39,2017-07-09T23:37:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
40,2017-07-09T23:38:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
41,2017-07-09T23:39:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
42,2017-07-09T23:40:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
43,2017-07-09T23:41:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
44,2017-07-09T23:42:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
45,2017-07-09T23:43:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
46,2017-07-09T23:44:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
47,2017-07-09T23:45:14.780,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
48,2017-07-09T23:46:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
49,2017-07-09T23:47:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
50,2017-07-09T23:48:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
51,2017-07-09T23:49:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
52,2017-07-09T23:50:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
53,2017-07-09T23:51:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
54,2017-07-09T23:52:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
55,2017-07-09T23:53:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
56,2017-07-09T23:54:14.786,65394.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,75,3000400,2017-05-30T10:06:25,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,60,3000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
